"","realization_no","dgp_spec","SV","cross_corr","model","sample","train_MAE","train_MSE","train_RMSE","train_RSquare","validation_MAE","validation_MSE","validation_RMSE","validation_RSquare","test_MAE","test_MSE","test_RMSE","test_RSquare"
"3400",1,"g2",1,0.1,"NN1_MAE",3,0.0391262922972308,0.00296492476854078,0.0544511227482113,0.0303961519008906,0.0546810961869521,0.0055148941676055,0.0742623334376553,-0.00130287833728149,0.0500295683170383,0.0040957901588836,0.0639983605952809,-0.0267631700345814
"3401",1,"g2",1,0.1,"NN2_MSE",3,0.0400318131476044,0.00303421334057688,0.0550836939627044,0.00773707238955401,0.0547902017282852,0.00551305568996617,0.0742499541411721,-0.000969078105386378,0.0495964024484334,0.00403238160177092,0.0635010362259618,-0.0108674408632197
"3402",1,"g2",1,0.1,"NN2_MAE",3,0.0392416741334565,0.00296984297079257,0.0544962656591493,0.0287877779280782,0.0547186503049447,0.00551481019545684,0.0742617680604013,-0.00128763206933868,0.0500358252764846,0.00410597704196546,0.0640778982330527,-0.0293168937265069
"3403",1,"g2",1,0.1,"NN3_MSE",3,0.0401325596545065,0.00305146907722269,0.0552401038849737,0.00209401903754702,0.0546862362574847,0.00550683562512512,0.0742080563357181,0.00016025795066521,0.0493543021788218,0.00399786359056817,0.0632286611479966,-0.00221420882960377
"3404",1,"g2",1,0.1,"NN3_MAE",3,0.039964566757454,0.00303986080782349,0.0551349327361836,0.00589021069767204,0.0550831121784162,0.00556124774829468,0.0745737738638369,-0.00971899156715206,0.0503139475507744,0.00414455614685075,0.0643782272732851,-0.0389881909591543
"3405",1,"g2",1,0.1,"NN4_MSE",3,0.0404306880341247,0.0030798333991373,0.0554962467121634,-0.0071818168854898,0.0548362074836772,0.00551945364629181,0.074293025556184,-0.00213071274236176,0.049399337270032,0.00400766098346441,0.0633060896238617,-0.00467029222205895
"3406",1,"g2",1,0.1,"NN4_MAE",3,0.0394885042134034,0.00299472985088324,0.05472412494397,0.0206491516266195,0.0546010846859361,0.00549865519501418,0.074152917643301,0.00164552456996603,0.0497663443427691,0.004065657059152,0.0637625051197959,-0.0192091802540544
"3407",1,"g2",1,0.1,"NN5_MSE",3,0.0401863510595983,0.00305783273147002,0.0552976738341679,1.29464546438918e-05,0.0547186995543211,0.00551020382225966,0.0742307471487366,-0.000451283337912223,0.0493115484561078,0.00398979204523527,0.0631648006823046,-0.000190773753197204
"3408",1,"g2",1,0.1,"NN5_MAE",3,0.0401867916344129,0.00305793006869881,0.0552985539476288,-1.88852304645604e-05,0.0547189965449783,0.00551012056697724,0.0742301863595751,-0.000436167226634643,0.0493112533750808,0.00399023633116909,0.0631683174634966,-0.000302150658779254
"3409",2,"g2",1,0.1,"LM_MSE",1,0.0269748311279197,0.00131102190421991,0.0362080364590503,0.0874562433184156,0.0323112666805165,0.00174820520766475,0.041811543952176,-0.168718650904023,0.0246544849820722,0.000989260995190019,0.0314525196954079,-0.308447552157896
"3410",2,"g2",1,0.1,"LM_MAE",1,0.0267299909686073,0.00132893661629955,0.0364545829258757,0.0749866128657138,0.032773140146491,0.00178350732449952,0.0422315915458975,-0.19231899380445,0.0249362827833132,0.000999917534200046,0.0316214726760163,-0.322542439604121
"3411",2,"g2",1,0.1,"ELN_MSE",1,0.0272946823422119,0.00134745766708255,0.0367077330692397,0.0620949371394656,0.0285883783761624,0.00142302718226209,0.0377230325167807,0.0486709447143774,0.020695736825241,0.000703762666025648,0.0265285255154833,0.0691672449043662
"3412",2,"g2",1,0.1,"ELN_MAE",1,0.0272563048664601,0.00134614473525064,0.0366898451243752,0.0630088103114563,0.0285712233084375,0.00142185135645842,0.037707444310884,0.0494570135013522,0.0206558142758976,0.000701459276037956,0.0264850764778574,0.0722138271568906
"3413",2,"g2",1,0.1,"RF_MSE",1,0.0160195187462236,0.000493072914635741,0.0222052452054856,0.656793980030892,0.0281241846626517,0.00138620577980165,0.0372317845368934,0.0732869678329937,0.0195164820333877,0.000636341122345179,0.0252258027096301,0.158342451670172
"3414",2,"g2",1,0.1,"RF_MAE",1,0.0180728251820492,0.000727490710720531,0.0269720357170261,0.493626228535911,0.0279850146477359,0.00137631138507418,0.0370986709340668,0.0799016167350267,0.0193486439464507,0.000629171691507891,0.0250832950687881,0.167825110215315
"3415",2,"g2",1,0.1,"NN1_MSE",1,0.0283876046207577,0.00143285231945578,0.0378530358023736,0.00265553599265356,0.0296045043954145,0.00150616629021594,0.0388093582814241,-0.00690961622845387,0.0219685939673123,0.000779651581377507,0.0279222416968536,-0.0312073438147455
"3416",2,"g2",1,0.1,"NN1_MAE",1,0.027289524712436,0.00135561257676937,0.0368186444178675,0.0564186689573301,0.0297433357093331,0.00152014400655202,0.0389890241805566,-0.0162540671587001,0.0222100399002165,0.00079547998062276,0.0282042546546219,-0.0521428000267345
"3417",2,"g2",1,0.1,"NN2_MSE",1,0.0292578917412358,0.00150646729349138,0.0388132360605422,-0.0485845575086299,0.0297025036029505,0.00151939676366557,0.0389794402687567,-0.015754516708719,0.0228286013456486,0.000832483184928625,0.028852784699724,-0.101085144192147
"3418",2,"g2",1,0.1,"NN2_MAE",1,0.0273461152573186,0.0013599595957108,0.0368776300175431,0.0533929033447124,0.0298813416658764,0.00153046311462127,0.0391211338616517,-0.0231526474903161,0.0224821185114506,0.000811032556524761,0.0284786333331633,-0.0727134380764176
"3419",2,"g2",1,0.1,"NN3_MSE",1,0.0284811855801117,0.00143825385051909,0.0379243174034693,-0.00110422838082758,0.0295275459008913,0.00149697837689303,0.0386908048106139,-0.000767267712214359,0.0216822594207178,0.000758938099567283,0.027548831183324,-0.00381062575648516
"3420",2,"g2",1,0.1,"NN3_MAE",1,0.0275233489999046,0.00137315884518723,0.0370561579927983,0.0442054956714855,0.0296777187536392,0.0015133193960132,0.0389014060930091,-0.0116916453177711,0.0220785745265613,0.000789570212955801,0.0280992920365585,-0.0443262368798476
"3421",2,"g2",1,0.1,"NN4_MSE",1,0.0292263397020602,0.00149652684819303,0.0386849692799805,-0.041665457784636,0.0302300340400617,0.00155580138381362,0.0394436482061893,-0.0400919104880983,0.0226321909718326,0.000817460499029159,0.0285912661319704,-0.0812153659561026
"3422",2,"g2",1,0.1,"NN4_MAE",1,0.0282304926579805,0.00142714220820701,0.0377775357614417,0.00663008924249175,0.0297737754088165,0.00152303533406376,0.03902608530283,-0.0181869914939115,0.0224329274031715,0.000813286762097158,0.0285181830083398,-0.0756949664876305
"3423",2,"g2",1,0.1,"NN5_MSE",1,0.029348140477602,0.0015049658270147,0.0387938890421507,-0.0475394537962135,0.030440981793868,0.00157327632821663,0.0396645474979437,-0.0517743453405763,0.022947704988562,0.000838022461691386,0.0289486176127874,-0.108411676983998
"3424",2,"g2",1,0.1,"NN5_MAE",1,0.0276508123260158,0.00137796977822768,0.037121015317845,0.0408568201873093,0.0294403904100769,0.00149218352040333,0.0386287913401821,0.00243821307650804,0.0217762990535573,0.00076764026953433,0.027706321833371,-0.0153205640308214
"3425",2,"g2",1,0.1,"LM_MSE",2,0.0269719774786757,0.00129797676162213,0.0360274445613636,0.0850415897104875,0.0298265762142083,0.00151847416509299,0.0389676040460918,-0.0935694086767491,0.0242939035001364,0.000947468686134495,0.0307809792913496,-0.17579556200923
"3426",2,"g2",1,0.1,"LM_MAE",2,0.0267620818203652,0.00131380679892786,0.0362464729170696,0.0738828184625538,0.0304009411321628,0.00156239375714507,0.0395271268516328,-0.125199266736781,0.0246209533053136,0.000965801351853432,0.0310773446718575,-0.1985461471289
"3427",2,"g2",1,0.1,"ELN_MSE",2,0.0272889601476318,0.00133049837136977,0.0364759971950017,0.0621167414123006,0.0274635283816605,0.00133111141674203,0.0364843996352144,0.0413648395523999,0.0220150483204305,0.000798980357396768,0.0282662405953952,0.00847640443674424
"3428",2,"g2",1,0.1,"ELN_MAE",2,0.0272688108310301,0.00132965657263823,0.0364644562915483,0.062710134801121,0.0273800259546501,0.00132525911528251,0.0364041084945437,0.045579529531071,0.0219110219207673,0.000793576700274605,0.0281704934332824,0.0151822683411028
"3429",2,"g2",1,0.1,"RF_MSE",2,0.0157480236932983,0.000468576323044351,0.021646623825538,0.669695282451614,0.0267299488622821,0.00128081878277145,0.0357885286477588,0.0775844126319568,0.0202208785347112,0.000698908571664288,0.0264368790076342,0.132664109284951
"3430",2,"g2",1,0.1,"RF_MAE",2,0.0192569879495117,0.000792338027775026,0.0281484995652526,0.441472017265577,0.0267697988557316,0.00128017324818145,0.0357795087750161,0.0780493114732386,0.0202287516921953,0.000705609219741944,0.0265633058887998,0.124348697506608
"3431",2,"g2",1,0.1,"NN1_MSE",2,0.0281411392067215,0.00139562246452411,0.0373580307902345,0.0162100360645306,0.0281821563288897,0.00138905635585617,0.0372700463624097,-0.000365743857936085,0.0225678738513814,0.000832556578939022,0.0288540565421748,-0.033191223059724
"3432",2,"g2",1,0.1,"NN1_MAE",2,0.0272643946705049,0.00133540071554885,0.0365431349989139,0.0586610238914613,0.0284505903653397,0.00140801292172172,0.0375234982607128,-0.0140178171040186,0.0235433180714873,0.000887874773513349,0.0297972276145508,-0.101840338994332
"3433",2,"g2",1,0.1,"NN2_MSE",2,0.028360607178004,0.00141353961687194,0.0375970692590784,0.00358003396141038,0.0281745407081015,0.0013886484175839,0.0372645732242287,-7.19563010367352e-05,0.0221318939989156,0.000810003727662047,0.0284605644297868,-0.00520344591184996
"3434",2,"g2",1,0.1,"NN2_MAE",2,0.0274565950629217,0.00135104433936618,0.0367565550530267,0.0476336576070386,0.0283580627906072,0.00140318622369407,0.0374591273749679,-0.0105417426147096,0.022876647496974,0.000847580807507664,0.0291132411027639,-0.051836083340747
"3435",2,"g2",1,0.1,"NN3_MSE",2,0.028407084938512,0.00141649647439282,0.0376363716953802,0.00149571185585018,0.0282083507251009,0.00139071332816146,0.0372922690133151,-0.00155905637239928,0.0220603544681592,0.000809591909897749,0.0284533286259754,-0.00469238575049191
"3436",2,"g2",1,0.1,"NN3_MAE",2,0.0274389794690171,0.00135020066150973,0.0367450766975622,0.0482283756121362,0.028343565913312,0.00140140557716037,0.0374353519705688,-0.00925936282736251,0.0229024337243669,0.000848794948611617,0.0291340856834673,-0.0533428156925095
"3437",2,"g2",1,0.1,"NN4_MSE",2,0.028515351391757,0.00142410621020623,0.0377373317844046,-0.0038684764627972,0.0283013414573242,0.00139706373692239,0.0373773158068151,-0.00613247152373142,0.0222455897878451,0.00082221756295213,0.0286743363123217,-0.0203606469247739
"3438",2,"g2",1,0.1,"NN4_MAE",2,0.0273801269438636,0.00134563970507492,0.0366829620542688,0.0514434450743763,0.0284874866603092,0.00141098994793899,0.0375631461400532,-0.0161618014238578,0.0230468736207313,0.000864298938587303,0.0293989615222596,-0.0725830532577436
"3439",2,"g2",1,0.1,"NN5_MSE",2,0.0284864225438697,0.00142409807260636,0.0377372239652887,-0.00386274017717003,0.0282222172016475,0.00139272521512606,0.0373192338496661,-0.00300797008379394,0.0220677470506954,0.000807204796077543,0.0284113497757066,-0.00173001044787391
"3440",2,"g2",1,0.1,"NN5_MAE",2,0.0276656799782251,0.00136192779581791,0.0369043059251615,0.0399617868093813,0.0282646174683689,0.00139373527087576,0.0373327640401265,-0.00373538849783306,0.0227070145296825,0.000841551667383156,0.0290095099473113,-0.0443540036637387
"3441",2,"g2",1,0.1,"LM_MSE",3,0.0268167066745541,0.00127533992959914,0.0357119017919677,0.0832553578363008,0.0282566464135535,0.00138673322823235,0.0372388671717112,-0.0542906053655405,0.036453900243704,0.00219360589533313,0.0468359466151067,0.0328368784164242
"3442",2,"g2",1,0.1,"LM_MAE",3,0.0266399530188659,0.0012881364879485,0.0358906183834787,0.0740568876616915,0.0283664276477326,0.00139398154683735,0.0373360622834994,-0.059801278979156,0.0366409955066625,0.00221180153418656,0.0470297941116753,0.0248144023143405
"3443",2,"g2",1,0.1,"ELN_MSE",3,0.0274749752013649,0.00133242211229164,0.0365023576264827,0.0422233287028582,0.026747023299064,0.0012762926618104,0.0357252384430168,0.0296739591659707,0.0367550128940742,0.00222445977152529,0.0471641789022696,0.019233372301469
"3444",2,"g2",1,0.1,"ELN_MAE",3,0.0274691468674006,0.00133224091586311,0.0364998755595565,0.0423535770007235,0.0266856600770202,0.00127224456600743,0.0356685374806345,0.0327516018500923,0.0367607385608258,0.00222518988808596,0.0471719184270257,0.0189114631502197
"3445",2,"g2",1,0.1,"RF_MSE",3,0.0145083439512946,0.000401614379838599,0.0200403188557118,0.71131004182653,0.0256214927400451,0.00120557969061009,0.0347214586475006,0.0834348554192479,0.0358313498913188,0.00213694156076331,0.04622706524065,0.0578202424845059
"3446",2,"g2",1,0.1,"RF_MAE",3,0.0189875640077105,0.000766128744700623,0.0276790307760337,0.449288455876502,0.0254842140508121,0.00119527042680497,0.0345726832456633,0.0912726714870378,0.0356593294385227,0.0021217528426031,0.0460624884543063,0.0645169641244016
"3447",2,"g2",1,0.1,"NN1_MSE",3,0.0281007817109554,0.00137986902833254,0.0371465883807993,0.00811735816263115,0.0272976059297562,0.00131801324260023,0.0363044521043939,-0.00204491471806834,0.0371736668944491,0.00226351167478101,0.0475763772767643,0.00201534752457466
"3448",2,"g2",1,0.1,"NN1_MAE",3,0.0273007344254769,0.00132423771615409,0.0363900771660914,0.0481064670993825,0.0274437831161788,0.00132586209673019,0.0364123893301468,-0.0080121570135776,0.0370046305622931,0.00224337827247484,0.0473643143355295,0.0108921855491083
"3449",2,"g2",1,0.1,"NN2_MSE",3,0.0280602080088844,0.00137627193354114,0.0370981392193886,0.0107030353619697,0.0274029331648224,0.00132417262249352,0.0363891827675963,-0.00672770173446868,0.0369819265173511,0.00225043251969734,0.0474387238413655,0.00778196060913827
"3450",2,"g2",1,0.1,"NN2_MAE",3,0.027348587817555,0.00132763362586083,0.0364367071215393,0.0456654065188469,0.0274551521818324,0.0013281588255504,0.0364439134225511,-0.00975828926809519,0.0370063691092268,0.00224491426791563,0.0473805262519912,0.0102149635611425
"3451",2,"g2",1,0.1,"NN3_MSE",3,0.0282924680000759,0.00139778940159825,0.0373870218337627,-0.00476423191043973,0.0272695948364374,0.00131913408746561,0.0363198855651502,-0.00289705858221034,0.0370791811805196,0.00226151907269313,0.0475554315792963,0.00289388785831868
"3452",2,"g2",1,0.1,"NN3_MAE",3,0.027115285632019,0.00131341704014726,0.0362410960119484,0.0558846261012446,0.0275978374451803,0.00133565921524859,0.0365466717396891,-0.0154606047779509,0.0367544521580492,0.00222692913553732,0.047190350025586,0.0181446271393196
"3453",2,"g2",1,0.1,"NN4_MSE",3,0.0282432070256538,0.0013913472403736,0.0373007672893414,-0.00013345336302617,0.0272745948535462,0.00131664695179286,0.0362856301005352,-0.00100616585629987,0.0372252954986297,0.00226968134340646,0.0476411727753049,-0.000704865791597342
"3454",2,"g2",1,0.1,"NN4_MAE",3,0.027300375424589,0.00132434931468229,0.0363916104986066,0.0480262474258423,0.0274877817168014,0.00132894654962101,0.0364547191680447,-0.0103571716416839,0.0368250861142925,0.00222328700491261,0.0471517444524867,0.0197504463212015
"3455",2,"g2",1,0.1,"NN5_MSE",3,0.0282630644477864,0.00139263133136251,0.0373179759815898,-0.00105648847453788,0.027305119983702,0.00131873695036976,0.0363144179406714,-0.00259512746764856,0.0372436693395605,0.00227076584381536,0.0476525533819055,-0.00118302315024699
"3456",2,"g2",1,0.1,"NN5_MAE",3,0.0275033266791934,0.00134000544554627,0.0366060848158646,0.0367722485872143,0.0272900700898695,0.00131669825203813,0.0362863369884331,-0.00104516785432907,0.0369359383598921,0.002241856535207,0.0473482474354331,0.0115631210937893
"3457",3,"g2",1,0.1,"LM_MSE",1,0.0512380975001858,0.00480500442012829,0.069318139185413,0.0381560114322068,0.0399363417899547,0.00318680997904095,0.0564518376940995,-0.0710219232755367,0.0275124526546486,0.00122680259065786,0.0350257418288015,-0.293852644109757
"3458",3,"g2",1,0.1,"LM_MAE",1,0.0508156989983007,0.00487145549210339,0.0697958128550946,0.0248541372767133,0.0400236566688225,0.00319941926606411,0.0565634092507172,-0.0752596478112,0.0278875184873819,0.00125424573410342,0.0354153319072887,-0.322795673721952
"3459",3,"g2",1,0.1,"ELN_MSE",1,0.0516854910109427,0.00492213544994119,0.0701579321954488,0.0147092532089772,0.037038183266447,0.00290276870943047,0.0538773487602208,0.0244385619333747,0.0223336287563827,0.000869726825858051,0.0294911313085485,0.0827388514999791
"3460",3,"g2",1,0.1,"ELN_MAE",1,0.0516700205787419,0.00492200387793363,0.070156994504708,0.0147355906966196,0.037014146228723,0.00290157934131162,0.0538663098913563,0.0248382843324203,0.0223088390138084,0.000867811734500482,0.0294586444783273,0.0847586108610781
"3461",3,"g2",1,0.1,"RF_MSE",1,0.032123499522114,0.00197038500841179,0.0443890190070899,0.605577266991488,0.0375743292083762,0.00294258070350615,0.0542455592975697,0.011058561636902,0.0230770270008792,0.000907866745089604,0.0301308271557487,0.0425144211640306
"3462",3,"g2",1,0.1,"RF_MAE",1,0.0370728163212556,0.00300019638628449,0.0547740484744783,0.399434296754817,0.0367090066999015,0.002884449370005,0.0537070700188067,0.0305953187759974,0.0222385908032773,0.000861732270386602,0.0293552767043099,0.0911703439128454
"3463",3,"g2",1,0.1,"NN1_MSE",1,0.0522476930562971,0.00499001295964428,0.0706400237800376,0.00112184121964076,0.0380192619147421,0.0029768912663373,0.054560895028741,-0.000472519674429961,0.0233404983083206,0.000930156587393235,0.0304984686073454,0.0190063428301905
"3464",3,"g2",1,0.1,"NN1_MAE",1,0.0516078897075038,0.00492518920533817,0.0701796922573629,0.0140979663059241,0.0376186139310605,0.00295474127330711,0.0543575318912395,0.00697164181990129,0.0231536769154927,0.000920891757611305,0.0303461984045993,0.0287775355239955
"3465",3,"g2",1,0.1,"NN2_MSE",1,0.0522894214629197,0.00499700716445367,0.0706895124078082,-0.000278226972293627,0.0380273809193813,0.0029771115421105,0.0545629136145652,-0.000546549875105828,0.0236296995987996,0.000948597936851468,0.0307993171491101,-0.000442905923588865
"3466",3,"g2",1,0.1,"NN2_MAE",1,0.0515741560109674,0.00491789551414974,0.0701277086047287,0.0155579843226971,0.0376388760855885,0.00295648170392438,0.0543735386371384,0.00638671853947725,0.0231589506210079,0.000917800212075692,0.0302952176436429,0.0320380473586618
"3467",3,"g2",1,0.1,"NN3_MSE",1,0.0527802265782982,0.0050769846106238,0.0712529621182432,-0.0162877493563949,0.038799715311169,0.00305205539713436,0.055245410643187,-0.025733653051397,0.024899279119878,0.00103126534695163,0.0321133203974865,-0.0876284465756012
"3468",3,"g2",1,0.1,"NN3_MAE",1,0.0522653963430592,0.00499497424672278,0.0706751317418141,0.000128713277443238,0.038009861141178,0.00297549724256225,0.0545481185978238,-4.01667787119919e-06,0.023628664570514,0.000948503413963741,0.0307977826143984,-0.000343216952318981
